0.018,1,14523,3,3859,0,1,0,0,2469713.312
0.018,0,14516,3,3858,0,1,0,0,2469712.826
0.017,1,14514,4,3859,0,1,0,0,2469712.322
0.017,0,14519,4,3859,0,1,0,0,2469711.815
0.017,1,14522,3,3860,0,0,0,0,2469711.313
0.017,1,14512,3,3860,0,0,0,0,2469710.809
0.017,0,14510,4,3860,0,2,0,0,2469710.322
0.017,0,14504,3,3861,0,1,0,0,2469709.818
0.017,1,14498,4,3861,0,1,0,0,2469709.321
0.016,1,14489,3,3861,0,1,0,0,2469708.826
0.016,0,14489,4,3861,0,0,1,0,2469708.309
0.016,1,14482,3,3861,0,0,0,0,2469707.825
0.016,1,14476,4,3861,0,0,1,0,2469707.313
0.016,1,14477,4,3862,0,0,1,0,2469706.816
0.016,1,14475,4,3862,0,0,1,0,2469706.313
0.015,1,14467,4,3862,0,1,0,0,2469705.816
0.015,1,14469,3,3861,0,1,1,0,2469705.31
0.015,1,14466,4,3861,0,1,1,0,2469704.82
0.015,1,14450,4,3861,0,1,1,0,2469704.313
0.015,0,14453,4,3861,0,0,1,0,2469703.815
0.015,1,14448,4,3862,0,0,1,0,2469703.314
0.014,1,14445,4,3861,0,0,1,0,2469702.827
0.014,0,14446,3,3862,0,0,1,0,2469702.308
0.014,1,14440,4,3862,0,0,1,0,2469701.833
0.014,1,14432,4,3861,0,1,1,0,2469701.314
0.013,1,14425,3,3862,0,1,0,0,2469700.812
0.013,0,14414,3,3861,0,2,0,0,2469700.318
0.013,1,14414,3,3862,0,1,0,0,2469699.817
0.013,1,14408,3,3861,0,0,0,0,2469699.31
0.013,1,14407,3,3861,0,0,0,0,2469698.816
0.013,1,14400,4,3861,0,0,0,0,2469698.311
0.012,0,14398,3,3861,0,1,0,0,2469697.818
0.012,1,14400,3,3861,0,1,0,0,2469697.309
0.012,1,14392,3,3860,0,1,0,0,2469696.826
0.012,1,14389,3,3860,0,0,0,0,2469696.312
0.012,1,14381,3,3860,0,0,0,0,2469695.814
0.012,1,14377,3,3860,0,1,0,0,2469695.308
0.011,0,14360,3,3860,0,1,0,0,2469694.827
0.011,1,14360,3,3860,0,1,0,0,2469694.32
0.011,1,14361,4,3860,0,1,0,0,2469693.817
0.011,0,14355,3,3860,0,1,0,0,2469693.315
0.01,1,14345,3,3860,0,0,0,0,2469692.814
0.01,1,14342,3,3860,0,1,0,0,2469692.313
0.01,0,14344,4,3860,0,1,0,0,2469691.816
0.01,1,14339,4,3860,0,1,1,0,2469691.304
0.01,0,14335,3,3860,0,0,0,0,2469690.81
0.01,1,14321,3,3860,0,1,1,0,2469690.319
0.01,0,14308,3,3860,0,2,0,0,2469689.827
0.01,1,14306,3,3860,0,1,1,0,2469689.311
0.01,1,14310,4,3860,0,1,1,0,2469688.813
0.009,0,14308,3,3860,0,1,1,0,2469688.311
0.009,1,14302,4,3861,0,0,1,0,2469687.826
0.009,1,14304,3,3860,0,0,0,0,2469687.306
0.008,1,14306,4,3860,0,0,1,0,2469686.815
0.008,1,14296,4,3859,0,1,1,0,2469686.314
0.008,1,14290,4,3859,0,2,1,0,2469685.813
0.008,1,14279,4,3858,0,2,1,0,2469685.312
0.008,0,14275,3,3858,0,2,1,0,2469684.824
0.008,1,14279,3,3858,0,3,0,0,2469684.314
0.008,0,14281,4,3857,0,2,1,0,2469683.827
0.007,0,14273,4,3857,0,2,1,0,2469683.31
0.007,1,14260,3,3857,0,1,1,0,2469682.826
0.007,0,14250,3,3857,0,0,0,0,2469682.321
0.006,1,14241,4,3856,0,0,1,0,2469681.806
0.006,1,14237,4,3856,0,0,0,0,2469681.312
0.006,1,14232,3,3856,0,0,0,0,2469680.807
0.005,1,14231,3,3855,0,0,0,0,2469680.306
