0.256,0,18062,5,3864,0,0,1,0,2472450.828
0.256,1,18072,3,3864,0,1,0,0,2472450.466
0.255,1,18074,4,3864,0,2,1,0,2472450.075
0.255,1,18074,3,3864,0,2,1,0,2472449.766
0.255,1,18055,3,3864,0,1,1,0,2472449.437
0.255,0,18063,4,3864,0,2,2,0,2472449.041
0.255,1,18071,4,3863,0,2,1,0,2472448.726
0.255,1,18057,5,3863,0,1,1,0,2472448.283
0.255,1,18061,4,3864,0,1,1,0,2472447.936
0.255,1,18065,4,3863,0,1,1,0,2472447.461
0.254,1,18062,3,3863,0,1,0,0,2472447.005
0.254,1,18056,4,3864,0,1,1,0,2472446.557
0.254,1,18056,4,3863,0,0,1,0,2472445.908
0.253,1,18049,4,3863,0,0,0,0,2472444.842
0.18,0,17286,4,3869,0,0,1,0,2472260.84
0.18,1,17299,4,3869,0,1,1,0,2472260.331
0.18,0,17287,4,3868,0,2,1,0,2472259.844
0.179,1,17294,4,3869,0,1,1,0,2472259.335
0.179,1,17287,4,3868,0,0,0,0,2472258.847
0.179,1,17282,4,3869,0,0,0,0,2472258.339
0.179,0,17283,4,3869,0,0,0,0,2472257.829
0.179,1,17279,4,3869,0,2,1,0,2472257.336
0.179,1,17279,4,3869,0,1,0,0,2472256.844
0.178,1,17275,4,3869,0,1,0,0,2472256.333
0.178,0,17272,4,3869,0,0,0,0,2472255.847
0.178,1,17269,4,3869,0,0,0,0,2472255.337
0.177,0,17266,4,3869,0,0,0,0,2472254.831
0.177,1,17259,4,3870,0,1,0,0,2472254.342
0.177,1,17270,4,3870,0,0,0,0,2472253.835
0.177,1,17258,4,3870,0,0,0,0,2472253.348
0.177,1,17261,3,3871,0,0,0,0,2472252.84
0.177,1,17254,4,3871,0,1,0,0,2472252.332
0.177,1,17256,4,3871,0,0,0,0,2472251.844
0.176,1,17246,4,3872,0,1,0,0,2472251.334
0.176,1,17251,4,3872,0,0,0,0,2472250.844
0.176,1,17243,4,3872,0,1,0,0,2472250.33
0.175,1,17250,3,3871,0,1,0,0,2472249.848
0.096,0,16123,4,3870,0,1,1,0,2472046.134
0.096,1,16110,4,3870,0,1,1,0,2472045.642
0.095,1,16110,4,3870,0,0,1,0,2472045.131
0.095,0,16107,4,3870,0,1,1,0,2472044.641
0.095,1,16110,4,3870,0,0,1,0,2472044.133
0.095,1,16104,4,3870,0,1,1,0,2472043.641
0.095,1,16096,3,3870,0,0,0,0,2472043.128
0.095,1,16096,3,3870,0,1,1,0,2472042.641
0.094,1,16101,3,3870,0,0,0,0,2472042.132
0.094,1,16089,3,3870,0,0,0,0,2472041.638
0.094,1,16086,3,3870,0,0,0,0,2472041.13
0.094,1,16082,3,3870,0,0,0,0,2472040.642
0.093,1,16089,4,3871,0,1,0,0,2472040.133
0.093,0,16076,3,3871,0,1,0,0,2472039.644
0.093,1,16070,3,3870,0,2,1,0,2472039.131
0.093,1,16078,3,3870,0,0,0,0,2472038.643
0.093,1,16062,4,3870,0,0,0,0,2472038.131
0.093,1,16059,3,3871,0,1,0,0,2472037.643
0.092,1,16069,3,3870,0,0,0,0,2472037.13
0.092,1,16053,4,3871,0,2,0,0,2472036.644
0.092,1,16052,4,3871,0,1,0,0,2472036.135
0.091,1,16050,3,3870,0,1,0,0,2472035.643
0.091,1,16055,4,3870,0,0,0,0,2472035.131
0.091,1,16037,4,3871,0,1,0,0,2472034.642
0.091,1,16039,4,3870,0,0,0,0,2472034.128
0.091,1,16035,4,3870,0,1,0,0,2472033.632
0.091,1,16040,3,3870,0,0,0,0,2472033.144
0.091,1,16030,3,3871,0,2,0,0,2472032.633
0.09,1,16017,4,3870,0,1,1,0,2472032.142
0.09,0,16022,4,3870,0,1,1,0,2472031.634
0.09,1,16020,4,3870,0,2,1,0,2472031.128
0.089,1,16011,4,3870,0,0,0,0,2472030.639
0.089,1,16012,4,3870,0,0,1,0,2472030.129
0.089,1,16010,4,3870,0,0,1,0,2472029.642
0.089,1,16009,4,3870,0,1,1,0,2472029.137
0.089,1,15999,4,3871,0,1,1,0,2472028.628
0.089,1,15991,4,3871,0,1,1,0,2472028.133
0.088,0,15999,4,3871,0,1,1,0,2472027.625
0.088,1,15991,4,3872,0,0,1,0,2472027.139
0.088,1,15987,4,3871,0,0,1,0,2472026.628
0.088,1,15981,4,3872,0,0,1,0,2472026.143
0.088,1,15985,4,3872,0,1,0,0,2472025.634
0.088,0,15985,3,3872,0,0,0,0,2472025.129
0.088,1,15979,4,3872,0,2,1,0,2472024.624
0.087,0,15968,4,3872,0,1,1,0,2472024.136
0.087,1,15966,3,3871,0,0,0,0,2472023.627
0.087,1,15963,4,3872,0,1,0,0,2472023.137
0.086,1,15961,4,3872,0,0,0,0,2472022.625
0.086,1,15957,4,3872,0,0,0,0,2472022.135
0.086,1,15957,4,3872,0,0,0,0,2472021.646
0.086,0,15959,4,3871,0,0,0,0,2472021.134
0.086,0,15946,4,3871,0,1,0,0,2472020.643
0.086,1,15942,4,3872,0,1,0,0,2472020.138
0.085,0,15937,4,3872,0,0,0,0,2472019.63
0.085,1,15945,4,3872,0,0,0,0,2472019.138
0.085,1,15935,4,3872,0,1,0,0,2472018.63
0.084,1,15928,4,3872,0,1,0,0,2472018.142
0.084,1,15921,4,3872,0,0,0,0,2472017.638
0.084,0,15926,4,3872,0,1,0,0,2472017.13
0.084,1,15918,4,3872,0,0,0,0,2472016.639
0.084,0,15920,4,3872,0,0,0,0,2472016.131
0.084,1,15906,4,3871,0,1,0,0,2472015.643
0.084,0,15905,4,3872,0,2,0,0,2472015.132
0.083,0,15905,4,3872,0,0,0,0,2472014.637
0.083,0,15896,4,3872,0,1,0,0,2472014.129
0.083,1,15897,4,3871,0,0,0,0,2472013.642
0.083,0,15899,4,3871,0,0,1,0,2472013.133
0.083,1,15885,3,3871,0,1,1,0,2472012.643
0.083,1,15887,4,3871,0,1,1,0,2472012.131
0.082,1,15885,4,3871,0,1,1,0,2472011.668
0.082,1,15886,4,3872,0,1,1,0,2472011.134
0.082,1,15871,4,3872,0,0,1,0,2472010.645
0.081,1,15881,4,3871,0,1,1,0,2472010.135
0.081,1,15879,4,3871,0,0,1,0,2472009.627
0.081,1,15865,4,3872,0,0,1,0,2472009.14
0.081,1,15852,4,3871,0,2,1,0,2472008.632
0.08,1,15853,4,3872,0,1,1,0,2472008.141
0.08,1,15866,4,3872,0,2,1,0,2472007.629
0.08,1,15859,3,3872,0,0,0,0,2472007.139
0.08,1,15847,3,3872,0,0,1,0,2472006.668
0.08,1,15845,3,3872,0,0,0,0,2472006.129
0.08,1,15837,3,3872,0,0,0,0,2472005.638
0.08,1,15841,4,3872,0,0,1,0,2472005.137
0.08,0,15829,4,3872,0,1,0,0,2472004.644
0.08,1,15823,3,3872,0,1,0,0,2472004.133
0.079,1,15835,4,3873,0,0,0,0,2472003.644
0.079,0,15822,4,3872,0,2,0,0,2472003.134
0.079,0,15816,3,3872,0,0,0,0,2472002.624
0.078,1,15813,4,3872,0,1,0,0,2472002.133
0.078,1,15819,3,3872,0,0,0,0,2472001.644
0.078,1,15812,3,3873,0,0,0,0,2472001.133
0.078,1,15801,3,3872,0,0,0,0,2472000.64
0.077,0,15802,3,3872,0,1,0,0,2472000.135
0.077,0,15801,4,3873,0,0,0,0,2471999.625
0.077,0,15796,3,3872,0,0,1,0,2471999.137
0.077,1,15785,3,3871,0,1,0,0,2471998.631
0.077,1,15784,4,3872,0,1,1,0,2471998.141
0.077,1,15784,4,3872,0,0,1,0,2471997.655
0.076,0,15778,4,3872,0,0,1,0,2471997.138
0.076,0,15775,4,3871,0,0,0,0,2471996.626
0.076,1,15773,4,3871,0,1,1,0,2471996.127
0.075,1,15770,4,3871,0,0,1,0,2471995.638
0.075,1,15764,4,3871,0,1,1,0,2471995.129
0.075,1,15755,4,3872,0,0,1,0,2471994.639
0.075,0,15759,4,3872,0,0,1,0,2471994.131
0.075,1,15754,4,3872,0,1,0,0,2471993.626
0.075,1,15740,4,3872,0,1,0,0,2471993.135
0.075,1,15746,3,3872,0,1,0,0,2471992.624
0.074,0,15743,4,3872,0,1,0,0,2471992.136
0.074,1,15747,4,3872,0,1,0,0,2471991.626
0.074,1,15737,3,3873,0,1,0,0,2471991.14
0.074,1,15735,3,3872,0,0,0,0,2471990.631
0.074,1,15727,4,3872,0,0,0,0,2471990.14
0.074,1,15725,4,3872,0,0,0,0,2471989.63
0.073,0,15721,4,3872,0,1,0,0,2471989.142
0.073,1,15725,4,3872,0,0,0,0,2471988.631
0.073,0,15716,3,3872,0,1,0,0,2471988.136
0.073,1,15710,4,3872,0,1,0,0,2471987.625
0.073,0,15710,4,3872,0,1,0,0,2471987.138
0.073,1,15700,4,3872,0,1,1,0,2471986.628
0.072,1,15691,4,3872,0,1,1,0,2471986.14
