0.02399801616,0.2644,9036.99906
0.02533123928,0.2648,9050.670768
0.02933090864,0.268,9160.044433
0.04266313985,0.279,9536.016406
0.04399636297,0.2806,9590.703238
0.04799603233,0.2839,9703.49483
0.05732859417,0.2912,9953.003503
0.05999504041,0.2938,10041.86961
0.06932760225,0.3,10253.78108
0.07332727161,0.3034,10369.9906
0.07999338721,0.3082,10534.0511
0.09332561842,0.3169,10831.41075
0.1066578496,0.3258,11135.60625
0.1386552045,0.3424,11702.98214
0.1426548739,0.3448,11785.01239
0.1493209895,0.3481,11897.80398
0.1733190056,0.3597,12294.28352
0.1893176831,0.3671,12547.21012
0.2159821455,0.3783,12930.01794
1.33322312,0.576,19687.25968
1.599867744,0.5939,20299.06861
1.866512368,0.61,20849.35487
2.133156992,0.6232,21300.52123
2.399801616,0.6345,21686.74699
2.66644624,0.645,22045.62933
3.999669361,0.6789,23204.30659
5.332892481,0.6975,23840.04102
6.666115601,0.7094,24246.77433
13.3322312,0.7384,25237.97317
26.6644624,0.7549,25801.93113
39.99669361,0.7609,26007.00675
53.32892481,0.7642,26119.79834
66.66115601,0.7666,26201.82859
173.3190056,0.7715,26369.30702
266.644624,0.7733,26430.8297
473.2942077,0.7802,26666.66667
