0.046,3900,14483,5,3874,0,0,0,0,2653578.859
0.046,3900,14476,4,3874,0,0,0,0,2653578.35
0.046,3899,14479,4,3874,0,0,0,0,2653577.861
0.046,3900,14484,4,3875,0,0,0,0,2653577.347
0.046,3899,14493,4,3875,0,0,0,0,2653576.856
0.046,3900,14494,5,3876,0,0,0,0,2653576.344
0.046,3899,14493,4,3876,0,0,0,0,2653575.851
0.046,3899,14497,5,3876,0,0,0,0,2653575.346
0.046,3899,14500,5,3876,0,0,0,0,2653574.851
0.046,3898,14498,4,3876,0,0,0,0,2653574.342
0.047,3898,14498,5,3876,0,0,0,0,2653573.851
0.047,3898,14496,4,3876,0,0,0,0,2653573.357
0.047,3899,14496,5,3876,0,0,0,0,2653572.859
0.047,3899,14501,5,3877,0,0,0,0,2653572.349
0.047,3899,14499,4,3876,0,0,0,0,2653571.842
0.047,3899,14502,5,3876,0,0,0,0,2653571.353
0.048,3899,14495,5,3877,0,0,0,0,2653570.843
0.048,3899,14504,5,3876,0,0,0,0,2653570.349
0.048,3899,14511,6,3876,0,0,0,0,2653569.858
0.047,3898,14516,5,3876,0,0,0,0,2653569.35
0.047,3899,14504,5,3876,0,0,0,0,2653568.858
0.05,3904,14567,6,3876,0,0,0,0,2653547.961
0.05,3905,14566,5,3876,0,0,0,0,2653547.455
0.051,3901,14566,6,3877,0,0,0,0,2653546.947
0.051,3902,14562,5,3878,0,0,0,0,2653546.456
0.051,3901,14562,5,3877,0,0,0,0,2653545.942
0.051,3901,14571,5,3877,0,0,0,0,2653545.454
0.051,3902,14575,6,3878,0,0,0,0,2653544.943
0.051,3902,14583,5,3878,0,0,0,0,2653544.456
0.051,3902,14577,6,3878,0,0,0,0,2653543.944
0.051,3902,14573,5,3878,0,0,0,0,2653543.446
0.051,3900,14577,6,3878,0,0,0,0,2653542.956
0.051,3900,14583,5,3878,0,0,0,0,2653542.444
0.052,3900,14582,5,3878,0,0,0,0,2653541.955
0.052,3900,14588,5,3879,0,0,0,0,2653541.448
0.052,3899,14593,5,3880,0,0,0,0,2653540.952
0.052,3899,14595,6,3880,0,0,0,0,2653540.462
0.052,3899,14592,5,3880,0,0,0,0,2653539.959
0.052,3899,14585,5,3880,0,0,0,0,2653539.453
0.052,3901,14596,5,3880,0,0,0,0,2653538.961
0.052,3901,14596,6,3880,0,0,0,0,2653538.445
0.052,3901,14597,5,3880,0,0,0,0,2653537.957
0.052,3901,14598,5,3880,0,0,0,0,2653537.448
0.052,3899,14600,6,3880,0,0,0,0,2653536.96
0.052,3900,14606,5,3881,0,0,0,0,2653536.454
0.052,3899,14599,5,3881,0,0,0,0,2653535.946
0.053,3899,14605,5,3880,0,0,0,0,2653535.446
0.053,3900,14609,5,3881,0,0,0,0,2653534.957
0.053,3900,14611,5,3881,0,0,0,0,2653534.448
0.053,3901,14608,5,3882,0,0,0,0,2653533.943
0.053,3901,14606,5,3882,0,0,0,0,2653533.455
0.053,3901,14606,5,3882,0,0,0,0,2653532.944
0.054,3901,14603,6,3883,0,0,0,0,2653532.457
0.054,3900,14615,5,3882,0,0,0,0,2653531.947
0.054,3900,14618,5,3882,0,0,0,0,2653531.46
0.054,3902,14615,5,3882,0,0,0,0,2653530.959
0.054,3902,14618,5,3883,0,0,0,0,2653530.446
